Unnamed: 0,tweet,sarcastic
495,@jabadgo @Nibellion Don’t run it on a school-provided laptop,1
2735,"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0
507,Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1
2171,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0
2871,@Alejandrathfc Congrats! Being a parent is the best 😊,0
3458,@truelyesoteric @howisthewater @JacobWohlReport Tomorrow at noon it's instant communism and we get our national wife chain started.,0
3056,"Don’t let anyone ruin your day, it’s YOUR day. Ruin it yourself",0
1750,"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0
486,@32watto Neighbours,1
1045,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0
1271,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! https://t.co/x2zfDAWgiM,0
853,I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1
1257,@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0
3163,"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0
2244,new years resolution: stick to my new years resolutions,0
2052,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0
3015,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0
1885,omg text “pew pew” and see what happens 😮,0
800,"Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh",1
178,A wrong impression is once again my specialty,1
2755,#JoanneWorldTour I've literally been refreshing twitter for 2 hours Oh. My. God.,0
2641,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0
121,went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,1
553,It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1
1405,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0
199,"""You're not a normal white girl"" lol ok",1
2844,i had a dream nev from catfish tried to murder me,0
1694,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0
325,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1
786,"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",1
265,WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1
157,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1
1118,You know you live in a city when you refer to crumbs as “roach snacks.”,0
1029,@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0
3079,@JessicaChung13 4) never take a first hour class,0
282,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1
998,"Grealish is just good. You hate to admit it, but damn.",0
1831,2000s songs are so infectiously rhythmic and boppy i love it,0
892,#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0
426,"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.",1
2702,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0
511,"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1
91,Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. https://t.co/LG0VRwkrKO,1
874,woke up to my dog sneezing on my face. How’s your day going so far?,0
1396,"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0
2467,Someone come play Magic with me,0
2174,"@JohnRMoffitt @JMPeck69 @txswede2010 ""We are all connected""",0
1648,I need the weekends to stop being like 20 minutes long.,0
644,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1
3260,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0
1166,its my party and ill shit if i want to,0
1061,people in london are always asking me for directions !! i am as lost as you !!!!!,0
560,Having morning sickness when you're not actually pregnant is all the fun,1
129,who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙,1
3287,do i wanna get back together or do i just not want to feel the pain of a break up,0
915,And so it begins. The Sunday back to school preparation. 😩,0
1782,"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk &amp; takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0
951,I think France will win #Euro2016. Predict who will flop and come out on top at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY,0
12,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1
691,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1
303,yes i have little interest in doing things that applies to me,1
2427,back to school clothes shopping even tho school is online😁😁,0
191,"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1
1843,anyone else kinda like how it feels after you floss and ur gums are inflammed,0
153,Efy is great,1
1588,How is my highest grade in A&amp;P,0
1050,@PONOS_EN Tankful for my 20+90 Tank Cat,0
1639,Thankyou subway! @SubwayUK #TunaForTuna 🧡 https://t.co/ilyOiXHJIs,0
2063,"sometimes i gaslight myself into thinking my fear of and general discomfort with men is stupid and i'm actually just a shitty person who makes broad assumptions about ppl due to past trauma but then i speak to One and immediately trust my instincts again, stronger than before",0
396,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1
934,Man I miss my friends :(,0
1681,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 https://t.co/MVhegFOxW8",0
1675,Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,0
2703,its too many bugs,0
573,"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh",1
2059,"I made a thing. My first attempt at mixed media, steampunk style as a gift to @bbmatt 14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart https://t.co/NRiuzE3rfu",0
2304,i don’t think i’ve ever truly brushed my teeth correctly,0
1726,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0
1723,@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount,0
1008,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0
734,"Oh good, it's time for the bi-monthly random power outage.",1
578,Can’t wait to see Ed sheeran at tramlines tomoz x,1
2745,Something about being up late and seeing  #Toonami trending satisfied a weird nostalgic longing in me I didn’t expect,0
1482,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

https://t.co/Nw5X5tGpcv",0
3434,I love the sims but all I do is make gay vampires,0
1127,my favorite brand of old people are the ones who work as tour guides at national parks,0
551,@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1
1856,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: https://t.co/WUWqgbEfvP,0
2662,He has made everything beautiful in its time,0
3097,this world is so small I swear everyone knows at least 1 person you might know,0
1624,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0
1865,"too many words, not enough pictures",0
1740,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you @loosewomen and @jacquelineMjos for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0
2511,Excited to present some research and listen to some studies at the #IARR2021 conference :),0
381,Lovely day to be stuck at the mall with a dead battery.,1
2987,"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0
2342,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: https://t.co/rOp5NccK4h,0
1801,@mikk2k2 @ArgoBlockchain All/any updates are fully appreciated Mike. Many thanks,0
3031,i was the type of kid who would just collect and sit on millions of coins or currency in video games because not having that stability made me incredibly anxious and my roommate said i should start seeing my therapist again,0
231,is it illegal to discriminate against someone on the basis that they have a joker tattoo,1
1914,so @thevaccines really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it 🖤,0
3198,"Research-based tips for helping your workforce recover, reconnect and re-engage https://t.co/h5wmbXlHE8",0
1619,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0
733,I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1
2631,"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0
2926,I cannot describe how nice it is to finally have a phone that has a battery that will last longer that ten minutes without needing to charge again lmao,0
2737,that moment when a winter storm keeps people at home more than the pandemic has.,0
1423,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0
2707,Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,0
2570,❤️ https://t.co/eZsf1fZfix,0
151,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1
1253,Good morning to everyone except Tristan Thompson and Jordyn Woods,0
2915,i love how quiet it gets when it snows,0
1025,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",0
707,turning 22 next week so naturally I increased my tinder age range up to 60,1
3044,@joanne1894 @chillimac63 You can choose not to play a player. That’s no different in any squad anywhere in the world.,0
317,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1
1942,"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0
2945,"If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.",0
1583,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on @justgiving and RT https://t.co/q7hZ4jWmLl,0
2724,SUNS TO THE FINALS LET'S GO #RallyTheValley,0
1116,"Is it just me, or do they keep taking The Associate on and off Netflix...",0
3224,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0
2711,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0
1347,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0
1042,Here is my book that no-one will ever read! 👨🏽‍🔬 https://t.co/EstLa52GEX,0
1432,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0
2281,You know it's March madness when my Twitter feed is just @littlechov ranting about the current game.,0
1226,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0
3344,Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,0
1760,Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,0
821,thank you @Ranboosaysstuff i just shit my pants 👍very cool #ranbooemail,1
3373,"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",0
2261,missing cali :(( https://t.co/G63HHwCOcP,0
1125,the curious george soundtrack radicalized me at the tender age of four,0
1591,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @stcware ! Truly stunning.",0
2308,i got so much done at work today we are all proud of me today ok?? ok???,0
3277,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0
2782,Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0
3026,Tweeting celebrities 31 years older than you to a fight is a stupid trend. @johnelway I’d rather get a beer with you and cheer on the @Broncos and thank you for all the work you do with them!,0
343,Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1
1144,going to class! https://t.co/VgCWGl9YTG,0
2962,It’s been several weeks now and I’m *still* laughing at @HenryShields saying ”Living room... living room...” in increasingly frustrated  tones... @mischiefcomedy,0
149,alright I’m ready for some march madness🏀🔥,1
2348,do you check ur bank account every other second or are u financially stable?,0
836,just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1
185,I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,1
2459,Bran flakes must certifiably be the most boring cereal going,0
1903,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0
481,Thanks @myhermes for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1
1990,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0
792,"According to my road rage, the word of the day is asshat",1
215,We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1
1026,Everyone - Get Vaccinated,0
1793,Harder and Ji have carried this team today,0
2111,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier &amp; gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues &amp; anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0
837,@majornelson Sounds like a strong contender for GOTY,1
856,Ahhh I get to listen to a cement mixer all day. Awesome.,1
2768,someone go see Aladdin with me serious inquires only,0
2458,"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0
2693,Shout-out to whoever invented watermelons.,0
1657,Passed my theory,0
1399,"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu",0
1809,my professor has been fighting with his dog most of class lmao,0
1400,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg",0
2971,I have to live with my roommate for 2.5 more days and I question whether my sanity can even take that.,0
1244,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0
68,wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1
1562,trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0
2028,did SM change the DCM thumbnail??,0
1238,late night coffee cravings are tempting fate,0
2077,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0
2318,"@lolalatigresa @KensiWellington @EricTopol @SciImmunology @ragoninstitute Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0
194,Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1
2918,"@CunningSmi1e I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0
3278,Happy birthday Kayleigh!!! Hope you have a great day ❤️🎉 @_kayleighope,0
2206,Being able to open all of the windows today because it’s warm makes me so 🥺🥺🥺,0
2431,I should’ve called in 🥴,0
1089,Having neighbors is the worst 🤬,0
3324,When my girlfriend goes to work I’m not sure what to do tbh.,0
1358,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level https://t.co/oBMypPVVgy https://t.co/SEdGsH3irZ",0
3293,"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0
2125,My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0
3239,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0
1736,Forbidden forest was so peng,0
2485,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0
2455,my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh,0
750,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,1
3367,#europeansuperleague boycott it! Cancel any subscriptions and make a stand together. Don't just moan about it and do nothing!,0
1491,i know i didn't just read a 40 page sex scene. my god,0
42,90% of adulthood is just refilling your Brita pitcher.,1
2567,The love island producers are RINSING the Sour Album.,0
2731,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad .@ClaussenPickles #Food,0
2939,Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. https://t.co/V6rO4FZqeP,0
3395,see my problem is i want starbucks everyday 😕,0
360,"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1
3014,Thought I’d try and watch ‘Lost’ and I am now so hooked. I love it #lost #DisneyPlusStar,0
1066,"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂",0
1593,@Joelxclusive Have seen better acting on Casualty 🙈,0
1093,@DarkenerWoW @wochinimen @MissPurplePixie shit healer,0
2393,life was good when i had pfizer boobs,0
417,"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1
3438,In other news I have a job interview this week! \o/,0
766,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1
2060,"If you don't eat meat, or just fancy a meatless meal, I'd recommend this, it's delicious. I made it last night and as there are two of us and lots of pie we're having it again tonight. # vegetarian https://t.co/LfUE5kx8CR",0
3454,really wanna show the amish an air fryer,0
1785,@ichazevinci Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0
2904,The FOMO not being in a pub with everyone is real 😭,0
2231,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0
1582,Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - http://t.co/SxC8AhB8nA,0
2176,"The way the Orioles have bene playing since the end of the losing streak gives me hope for next year. Reminds me of the end of 2011, where they were giving teams hell down the stretch.",0
1167,HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0
1937,Anyone know where I could get a cheap iPhone 4/5?,0
706,"My poo is green, how festive.",1
1988,"@elisekumar @nato_ally Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0
365,Perfect way to end a 2+ hour @SunCountryAir deley: getting stuck on the tarmack at @mspairport waiting to go to a gate for almost an hour 🙄,1
394,@catboychika Aren't you happy I gave you less competition for ranking,1
1380,For once in my life I’m just feeling really really good and full of love for myself and others,0
587,Schadenfreude x,1
2629,Dirty from Hamilton there! #F1,0
60,Social Care for the young is basically a bath board and bed rest and your done.,1
3022,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0
2603,"I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.",0
759,"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1
2209,2020 couldn’t get any worse https://t.co/PeBHqsc2MB,0
70,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1
2910,"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0
3420,Having a window right in front of my bed is amazing right now! This breeze is doing me all sorts of goodness 😍,0
1850,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0
1540,I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0
2189,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0
3025,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0
1176,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0
987,Bar Woah Knee,0
1769,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0
927,@kevinabstract ye,0
1477,Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,0
1234,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0
1806,"my mom just called the spatula, an “egg flipper”",0
3340,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0
2056,I will be gigging tonight at The Swan in the Rushes in Loughborough.,0
1141,Making the leap from TopShot...officially purchased my @HouseofKibaa membership this morning. Very excited! Thank you @kibaa_hok and team -- very easy process.,0
3130,why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,0
2285,I need every app to have a night mode,0
2109,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0
3462,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0
897,Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car https://t.co/wAHMqbMxBv,0
96,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1
845,hot girls have tree shaped dents in their rear bumpers ❤️,1
621,"Get ready for the next big horror game this season, Slender Suburban Man",1
1179,Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0
362,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1
1504,"@celtjules66 I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0
1971,"well?
where were you, mcu peeps? https://t.co/ZCIvKHY2Va",0
1541,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0
3188,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0
1373,“there is no greater joy than to have an endlessly changing horizon”,0
2792,I think about bagels more times a day than I'd like to admit,0
2354,"@theWellRedMage Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0
3237,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0
2919,@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,0
3216,Facetiming my friends has made me realise how much i miss them :(,0
2321,Nothing worse than seeing one of your best friends cry😪,0
3146,I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,0
3290,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0
2714,I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0
1209,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0
1667,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0
3119,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0
1731,took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0
1709,put the frou frou version of holding out for a hero on spotify challenge,0
2896,As a copy writer you’d think that writing speeches would be my forte. I can confirm it is not🥴,0
2697,Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0
1756,"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0
879,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,0
1090,Running on 2 hours of sleep the past 2 days 🥴,0
731,Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1
818,"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1
1469,IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo 🎉👏🎉👏,0
102,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1
1835,sometimes you just have to send death threats to your animal crossing villagers,0
2726,my new glasses prescription is messing with my head so bad. didn't realize how horrible my eyes got in two years and now I'm seeing in HD again,0
1941,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0
1194,Exams have finally finished!! I can be happy again #woooooo,0
1235,Teachers are such precious gems,0
2950,"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0
2659,Hay bales are forbidden tater tots.,0
2099,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0
881,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9",0
2860,"@GriffinGullotti @BovadaOfficial I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",0
894,Oh my what was that noise? The dog isn’t happy either! #loudbang,0
1534,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0
2121,When your too good to people they will take &amp; take until you have nothing left.,0
1412,It’s so cold that I tried to open my banana and it snapped it half,0
2890,This will haunt me forever !!!!!! #untildawn #scared #twitch https://t.co/AoXmXF8PDv,0
1886,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0
40,ITS COMING HOOOOOME,1
24,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",1
1572,Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0
97,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1
2057,"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0
